HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
7978,,BD+51 2957,198513,32908,12.0,4.0,842.0,7,5.0,15.0,43.0,6.29,-0.07,B8Vnp
7979,Bet Mic,CD-3315245,198529,212499,72.0,5.0,158.0,8,-3.0,31.0,3.0,6.04,0.03,A2Vn
7980,18Ome Cap,CD-2715082,198542,189781,62.0,5.0,149.0,3,-2.0,65.0,50.0,4.11,1.64,M0-III-IIIbBa0.2
7981,,BD+17 4431,198552,106562,2.0,5.0,37.0,0,1.0,80.0,30.0,6.52,0.04,A1V s
7982,4    Aqr,BD-06 5604,198571,144877,22.0,5.0,125.0,7,-0.0,53.0,73.0,5.99,0.46,F5V+F7V
7983,,BD+46 3067,198625,50119,82.0,4.0,954.0,7,4.0,63.0,94.0,6.33,-0.07,B4Ve
7984,56    Cyg,BD+43 3739,198639,50121,72.0,5.0,4.0,9,4.0,40.0,33.0,5.04,0.2,A4mDel Del
7985,5    Aqr,BD-06 5606,198667,144889,62.0,5.0,208.0,7,-0.0,53.0,2.0,5.55,-0.08,B9III
7986,Bet Ind,CP-58 7788,198700,246784,32.0,5.0,448.0,6,-5.0,82.0,71.0,3.65,1.25,K1II
7987,,CD-4014078,198716,212522,32.0,5.0,340.0,2,-3.0,94.0,83.0,5.35,1.32,K2III
7988,,BD+27 3890,198726,89216,22.0,5.0,128.0,2,2.0,81.0,50.0,5.77,0.72,F5Ib
7989,,CD-2416328,198732,189801,82.0,5.0,301.0,2,-2.0,34.0,65.0,6.33,0.88,K0III
7990,6Mu  Aqr,BD-09 5598,198743,144895,12.0,5.0,239.0,2,-0.0,85.0,90.0,4.73,0.32,A3m
7991,,CD-3117917,198751,212521,32.0,5.0,325.0,0,-3.0,4.0,30.0,6.35,1.09,K1III
7992,,CD-5112748,198766,246786,82.0,5.0,435.0,0,-5.0,4.0,34.0,6.24,-0.12,B5IV
7993,,BD+63 1663,198781,19051,92.0,4.0,917.0,4,6.0,40.0,23.0,6.45,0.07,B0.5V
7994,,BD-12 5854,198802,163953,62.0,5.0,305.0,6,-1.0,13.0,42.0,6.38,0.67,G1V
7995,31    Vul,BD+26 4017,198809,89228,12.0,5.0,207.0,7,2.0,70.0,54.0,4.59,0.83,G7IIIFe-1
7996,,BD+32 3974,198820,70596,32.0,5.0,200.0,3,3.0,25.0,5.0,6.44,-0.15,B3III
7997,,CD-2816975,198853,189815,12.0,5.0,406.0,8,-2.0,75.0,53.0,6.41,1.6,M4III
7998,,BD-07 5433,198949,144915,32.0,5.0,358.0,4,-0.0,65.0,32.0,6.44,0.37,F1IV
7999,,BD+29 4221,198976,89241,22.0,5.0,307.0,4,2.0,93.0,85.0,6.34,1.09,K2
8000,19    Cap,BD-18 5805,199012,163975,82.0,5.0,447.0,9,-1.0,75.0,52.0,5.78,1.12,K0III
8001,57    Cyg,BD+43 3755,199081,50180,12.0,5.0,314.0,8,4.0,42.0,31.0,4.78,-0.14,B5V
8002,76    Dra,BD+81  718,199095,3458,2.0,4.0,235.0,2,8.0,23.0,15.0,5.75,0.0,A0V
8003,,BD+44 3617,199098,50182,2.0,5.0,318.0,6,4.0,51.0,5.0,5.45,1.1,K0II
8004,,BD+41 3922,199099,50183,32.0,5.0,326.0,4,4.0,22.0,43.0,6.66,-0.04,A1V
8005,,BD+32 3980,199101,70645,72.0,5.0,353.0,9,3.0,32.0,61.0,5.47,1.52,gK5
8006,,BD-01 4075,199124,144941,62.0,5.0,508.0,1,-0.0,12.0,22.0,6.55,0.29,A9Vn
8007,,BD+27 3909,199140,89265,12.0,5.0,422.0,4,2.0,83.0,11.0,6.56,-0.13,B2IIIe
8008,32    Vul,BD+27 3911,199169,89272,82.0,5.0,433.0,6,2.0,80.0,32.0,5.01,1.48,K4III
8009,,BD+40 4354,199218,50209,2.0,5.0,422.0,3,4.0,4.0,21.0,6.7,-0.07,B8Vnne
8010,,BD+03 4461,199223,126373,22.0,5.0,540.0,7,0.0,43.0,15.0,6.05,0.82,G6III-IV
8011,17    Del,BD+13 4572,199253,106665,42.0,5.0,536.0,7,1.0,34.0,31.0,5.17,1.12,K0III
8012,16    Del,BD+12 4501,199254,106666,2.0,5.0,538.0,6,1.0,23.0,40.0,5.58,0.12,A4V
8013,,CD-2615344,199260,189856,92.0,5.0,647.0,3,-2.0,61.0,74.0,5.7,0.5,F7V
8014,,BD-04 5307,199280,144957,2.0,5.0,618.0,3,-0.0,33.0,34.0,6.57,-0.1,B8Vn
8015,7    Aqr,BD-10 5553,199345,144968,12.0,5.0,654.0,0,-0.0,94.0,15.0,5.51,1.47,gK5
8016,,BD+80  672,199437,3467,82.0,4.0,733.0,4,8.0,3.0,30.0,5.39,1.12,K1III
8017,,BD-00 4132,199442,126396,22.0,5.0,710.0,6,0.0,2.0,74.0,6.05,1.22,K2III
8018,,BD-16 5741,199443,164013,92.0,5.0,740.0,6,-1.0,60.0,15.0,5.87,0.18,A2m
8019,,CP-68 3398,199475,254918,32.0,10.0,128.0,1,-6.0,81.0,23.0,6.37,0.1,A2V
8020,,BD+46 3111,199478,50246,32.0,5.0,549.0,8,4.0,72.0,50.0,5.67,0.47,B8Ia
8021,Alp Oct,CP-77 1474,199532,257879,82.0,10.0,443.0,0,-7.0,70.0,12.0,5.15,0.49,A7III+G2III
8022,,BD+50 3232,199578,33001,62.0,5.0,612.0,9,5.0,10.0,43.0,6.63,-0.1,B5V
8023,,BD+44 3639,199579,50263,42.0,5.0,634.0,7,4.0,45.0,53.0,5.96,0.05,O6V((f))
8024,,BD-15 5848,199603,164027,2.0,5.0,841.0,9,-1.0,42.0,85.0,6.01,0.23,F0IV
8025,,BD+50 3233,199611,33004,2.0,5.0,625.0,5,5.0,4.0,34.0,5.81,0.3,F0III
8026,,BD+48 3249,199612,50262,2.0,5.0,625.0,9,4.0,91.0,14.0,5.9,1.04,G8II-III
8027,,CD-5112778,199623,246820,62.0,10.0,21.0,5,-5.0,11.0,55.0,5.76,0.47,F5IV-V
8028,58Nu  Cyg,BD+40 4364,199629,50274,52.0,5.0,710.0,4,4.0,11.0,0.0,3.94,0.02,A1Vn
8029,,BD+56 2515,199661,33005,92.0,5.0,617.0,0,5.0,65.0,31.0,6.23,-0.18,B2.5IV
8030,18    Del,BD+10 4425,199665,106712,22.0,5.0,825.0,9,1.0,5.0,2.0,5.48,0.93,gG6
8031,,CD-3614530,199684,212608,92.0,5.0,959.0,7,-3.0,60.0,74.0,6.11,0.39,F5V
8032,33    Vul,BD+21 4424,199697,89332,12.0,5.0,816.0,4,2.0,21.0,93.0,5.31,1.4,K3.5III
8033,20    Cap,BD-19 5982,199728,164043,22.0,5.0,936.0,1,-1.0,90.0,20.0,6.25,-0.13,B9pSi
8034,1Eps Equ,BD+03 4473,199766,126428,62.0,5.0,904.0,4,0.0,41.0,73.0,5.23,0.46,F6IV
8035,,BD+43 3777,199870,50298,52.0,5.0,819.0,5,4.0,42.0,81.0,5.55,0.97,K0IIIbFe-0.5
8036,,BD+41 3949,199892,50303,72.0,5.0,830.0,8,4.0,15.0,62.0,6.16,-0.08,B7III
8037,,BD+16 4425,199941,106738,62.0,5.0,950.0,8,1.0,64.0,92.0,6.66,0.38,F4III
8038,,BD+06 4718,199942,126447,42.0,10.0,3.0,9,0.0,73.0,5.0,5.99,0.26,F1Vp
8039,Gam Mic,CD-3216353,199951,212636,52.0,10.0,117.0,5,-3.0,21.0,52.0,4.67,0.89,G6III
8040,,BD+49 3426,199955,33034,52.0,5.0,830.0,1,5.0,2.0,74.0,5.61,-0.15,B5Vn
8041,11    Aqr,BD-05 5433,199960,145022,2.0,10.0,33.0,8,-0.0,44.0,34.0,6.21,0.63,G1V
8042,,CD-4314325,200011,230492,72.0,10.0,212.0,6,-4.0,30.0,0.0,6.64,0.68,G3IV+K0IV
8043,,BD+75  764,200039,9911,92.0,5.0,444.0,3,7.0,55.0,53.0,6.05,0.93,G5III
8044,,BD+18 4675,200044,106747,62.0,10.0,27.0,7,1.0,91.0,94.0,5.65,1.61,M3IIIab
8045,,CD-2715197,200052,189942,92.0,10.0,145.0,3,-2.0,65.0,25.0,6.05,0.06,A7V:m:
8046,,CD-3914079,200073,212653,82.0,10.0,227.0,2,-3.0,83.0,15.0,5.94,1.11,K0IV
8047,59    Cyg,BD+46 3133,200120,50335,2.0,5.0,949.0,6,4.0,73.0,11.0,4.74,-0.05,B1ne
8048,Zet Mic,CD-3914089,200163,212666,92.0,10.0,258.0,0,-3.0,83.0,75.0,5.3,0.41,F3V
8049,,BD+58 2201,200205,33048,12.0,5.0,925.0,4,5.0,92.0,61.0,5.51,1.4,gK4
8050,,CD-2817077,200245,189966,92.0,10.0,310.0,2,-2.0,74.0,35.0,6.25,0.95,K0III
8051,,BD+35 4357,200253,70794,22.0,10.0,112.0,9,3.0,60.0,13.0,5.97,0.98,G5III
8052,,CP-76 1473,200266,257887,2.0,10.0,847.0,9,-7.0,61.0,24.0,6.58,1.23,K1III
8053,60    Cyg,BD+45 3364,200310,50359,72.0,10.0,110.0,9,4.0,60.0,92.0,5.37,-0.21,B1Ve
8054,,BD-01 4095,200340,145050,92.0,10.0,259.0,6,-0.0,5.0,52.0,6.5,-0.1,B6V
8055,Mu  Ind,CP-55 9509,200365,246854,12.0,10.0,514.0,2,-5.0,44.0,33.0,5.16,1.21,K2III
8056,,BD+00 4648,200375,126491,92.0,10.0,303.0,0,0.0,13.0,15.0,6.25,0.48,F5V
8057,,BD+14 4518,200430,106796,62.0,10.0,301.0,8,1.0,44.0,34.0,6.31,1.67,M1III
8058,12    Aqr,BD-06 5664,200496,145064,22.0,10.0,404.0,6,-0.0,54.0,92.0,7.31,,A3V
8059,12    Aqr,BD-06 5664,200497,145065,92.0,10.0,404.0,7,-0.0,54.0,92.0,5.89,0.68,G4III
8060,22Eta Cap,BD-20 6115,200499,189986,12.0,10.0,424.0,3,-1.0,95.0,11.0,4.84,0.17,A5V
8061,,CP-73 2192,200525,257890,22.0,10.0,922.0,3,-7.0,31.0,2.0,5.68,0.59,F8-G0V
8062,,BD+44 3679,200527,50381,72.0,10.0,224.0,1,4.0,44.0,72.0,6.19,1.69,S4/1III
8063,,BD+38 4325,200577,70832,32.0,10.0,304.0,8,3.0,83.0,92.0,6.07,1.01,G8III
8064,,BD+45 3374,200595,50390,22.0,10.0,248.0,5,4.0,55.0,5.0,6.48,-0.15,B3Vn
8065,,BD+56 2524,200614,33078,92.0,10.0,209.0,1,5.0,64.0,1.0,5.83,-0.07,B8III
8066,3    Equ,BD+04 4606,200644,126518,2.0,10.0,434.0,7,0.0,53.0,1.0,5.61,1.65,K5III
8067,,BD+02 4297,200661,126519,2.0,10.0,441.0,7,0.0,25.0,63.0,6.42,1.05,K0
8068,,BD+01 4418,200663,126522,72.0,10.0,445.0,4,0.0,21.0,61.0,6.33,0.97,G5
8069,Eta Mic,CD-4114379,200702,230523,52.0,10.0,625.0,5,-4.0,12.0,31.0,5.53,1.35,K3III
8070,Del Mic,CD-3018382,200718,212709,2.0,10.0,601.0,2,-3.0,0.0,73.0,5.68,1.03,K0/1III
8071,,BD+41 3987,200723,50409,72.0,10.0,352.0,1,4.0,13.0,74.0,6.33,0.38,F3IV
8072,,BD+49 3448,200740,33091,42.0,10.0,326.0,0,5.0,2.0,10.0,6.37,0.98,K0
8073,,CP-64 4094,200751,254941,82.0,10.0,832.0,9,-6.0,35.0,54.0,5.76,1.18,K0III
8074,,BD+46 3159,200753,50408,42.0,10.0,343.0,3,4.0,65.0,14.0,6.32,0.25,F0IVn
8075,23The Cap,BD-17 6174,200761,164132,92.0,10.0,556.0,8,-1.0,71.0,35.0,4.07,-0.01,A1V
8076,,CD-3216398,200763,212716,92.0,10.0,624.0,7,-3.0,22.0,3.0,5.18,1.1,K2III
8077,4    Equ,BD+05 4697,200790,126535,72.0,10.0,526.0,7,0.0,55.0,73.0,5.94,0.54,F8V
8078,,BD+52 2859,200817,33098,52.0,10.0,347.0,6,5.0,31.0,71.0,5.9,0.99,K0III
8079,62Xi  Cyg,BD+43 3800,200905,50424,42.0,10.0,455.0,9,4.0,35.0,54.0,3.72,1.65,K4.5Ib-II
8080,24    Cap,CD-2515235,200914,190025,2.0,10.0,707.0,7,-2.0,50.0,2.0,4.5,1.61,M0.5III
8081,,CP-73 2195,200924,257893,32.0,11.0,120.0,7,-7.0,23.0,23.0,6.2,1.08,K1III
8082,,BD+26 4073,201051,89459,62.0,10.0,623.0,5,2.0,65.0,52.0,6.12,1.05,K0II-III
8083,,BD-18 5862,201057,164156,42.0,10.0,744.0,6,-1.0,72.0,71.0,6.17,0.02,A0V
8084,,BD+30 4318,201078,70917,12.0,10.0,630.0,3,3.0,11.0,10.0,5.82,0.56,F7.5Ib-II
8085,61    Cyg,BD+38 4343,201091,70919,12.0,10.0,654.0,6,3.0,84.0,44.0,5.21,1.18,K5V
8086,61    Cyg,BD+38 4344,201092,,2.0,10.0,655.0,3,3.0,84.0,43.0,6.03,1.37,K7V
8087,25Chi Cap,BD-21 5933,201184,190050,42.0,10.0,833.0,6,-2.0,11.0,13.0,5.3,0.01,A0V
8088,,BD+15 4340,201196,106853,82.0,10.0,733.0,6,1.0,53.0,93.0,6.34,1.01,K2IV
8089,63    Cyg,BD+47 3292,201251,50456,72.0,10.0,636.0,1,4.0,73.0,85.0,4.55,1.57,K4Ib-IIa
8090,,BD+06 4754,201298,126566,72.0,10.0,828.0,2,0.0,65.0,92.0,6.15,1.66,K5III
8091,27    Cap,BD-21 5940,201352,190069,92.0,10.0,933.0,0,-2.0,3.0,32.0,6.25,0.38,F1IV
8092,Omi Pav,CP-70 2835,201371,257896,22.0,11.0,320.0,5,-7.0,0.0,73.0,5.02,1.58,M1-2III
8093,13Nu  Aqr,BD-11 5538,201381,164182,62.0,10.0,935.0,7,-1.0,12.0,21.0,4.51,0.94,G8III
8094,,BD+29 4324,201433,70968,52.0,10.0,838.0,9,3.0,1.0,22.0,5.59,-0.1,B9VpSi
8095,,BD+02 4311,201507,126587,22.0,10.0,958.0,3,0.0,25.0,63.0,6.45,0.37,F5IV
8096,,BD-09 5674,201567,145171,52.0,11.0,46.0,9,-0.0,92.0,11.0,6.27,1.16,K0III
8097,5Gam Equ,BD+09 4732,201601,126593,32.0,11.0,20.0,5,1.0,0.0,75.0,4.69,0.26,F0IIIp
8098,6    Equ,BD+09 4735,201616,126597,82.0,11.0,31.0,2,1.0,0.0,25.0,6.07,0.02,A2V s
8099,,BD+70 1164,201636,9957,12.0,10.0,623.0,3,7.0,12.0,55.0,5.87,0.4,F3IV
8100,,CD-4014216,201647,230575,2.0,11.0,213.0,6,-4.0,1.0,61.0,5.83,0.45,F5IV
8101,,BD+21 4486,201671,89505,2.0,11.0,32.0,0,2.0,22.0,71.0,6.68,0.03,A1V
8102,,BD-15 5908,201707,164204,22.0,11.0,141.0,3,-1.0,42.0,82.0,6.48,0.28,F0Del Del:
8103,,BD+44 3718,201733,50521,22.0,10.0,958.0,6,4.0,53.0,0.0,6.63,-0.16,B4IVpe
8104,,CD-3914152,201772,212793,52.0,11.0,303.0,1,-3.0,92.0,53.0,5.26,0.44,F5IV+F6V
8105,,BD+35 4426,201819,71032,62.0,11.0,103.0,9,3.0,61.0,75.0,6.54,-0.14,B1Vp
8106,,BD+52 2880,201834,33185,72.0,11.0,15.0,6,5.0,33.0,34.0,5.73,-0.12,B9III
8107,,BD+47 3322,201836,50536,22.0,11.0,31.0,0,4.0,74.0,13.0,6.46,-0.01,B6IV
8108,,CD-3614676,201852,212800,42.0,11.0,318.0,9,-3.0,62.0,52.0,5.96,0.98,K0III
8109,,BD+62 1903,201888,19223,52.0,10.0,928.0,9,6.0,31.0,74.0,6.54,-0.13,B7III
8110,,CD-2817178,201901,190129,82.0,11.0,317.0,3,-2.0,73.0,71.0,5.42,1.42,K5III
8111,,CP-75 1697,201906,257904,2.0,11.0,816.0,1,-7.0,52.0,4.0,6.63,0.03,A1V
8112,,BD+77  800,201908,9959,52.0,10.0,529.0,3,7.0,80.0,73.0,5.91,-0.07,B8Vn
8113,,BD+67 1291,202012,19229,2.0,10.0,932.0,0,6.0,82.0,92.0,7.33,1.49,M7IIIe
8114,,CP-5310015,202103,246929,72.0,11.0,545.0,9,-5.0,31.0,54.0,5.75,0.19,A6IV
8115,64Zet Cyg,BD+29 4348,202109,71070,2.0,11.0,256.0,2,3.0,1.0,33.0,3.2,0.99,G8+III-IIIaBa0.6
8116,,BD+15 4375,202128,106930,42.0,11.0,328.0,8,1.0,55.0,85.0,6.27,0.24,A7Vn
8117,,CD-4114440,202135,230596,22.0,11.0,514.0,7,-4.0,3.0,2.0,6.21,1.14,K2III
8118,,BD-11 5553,202149,164240,72.0,11.0,416.0,7,-1.0,3.0,61.0,6.77,-0.08,B9pHgMn
8119,,BD+59 2334,202214,33210,12.0,11.0,148.0,2,5.0,95.0,91.0,5.64,0.11,B0II
8120,,BD+36 4470,202240,71086,42.0,11.0,326.0,3,3.0,63.0,80.0,6.05,0.21,F0III
8121,,BD-00 4186,202259,145229,72.0,11.0,437.0,0,0.0,0.0,53.0,6.38,1.61,M1III
8122,,BD-17 6216,202261,164249,22.0,11.0,506.0,6,-1.0,72.0,4.0,6.04,0.96,G5
8123,7Del Equ,BD+09 4746,202275,126643,62.0,11.0,428.0,9,1.0,0.0,2.0,4.49,0.5,F5V+G0V
8124,,CD-3614699,202287,212843,22.0,11.0,546.0,8,-3.0,61.0,23.0,6.12,1.37,K3III
8125,,CP-65 3900,202299,254966,12.0,11.0,800.0,3,-6.0,44.0,5.0,6.31,-0.07,B8V
8126,,BD+29 4354,202314,89549,42.0,11.0,410.0,3,2.0,95.0,40.0,6.17,1.09,G6Ib-IIaCa1Ba0.3
8127,28Phi Cap,BD-21 5974,202320,190173,2.0,11.0,537.0,9,-2.0,3.0,90.0,5.24,1.17,gG9
8128,29    Cap,BD-15 5935,202369,164263,42.0,11.0,544.0,9,-1.0,51.0,1.0,5.28,1.64,M3III
8129,,CP-85  519,202418,258899,72.0,13.0,204.0,2,-8.0,44.0,83.0,6.45,1.4,K3III
8130,65Tau Cyg,BD+37 4240,202444,71121,62.0,11.0,447.0,5,3.0,80.0,24.0,3.72,0.39,F2IV
8131,8Alp Equ,BD+04 4635,202447,126662,42.0,11.0,549.0,4,0.0,51.0,45.0,3.92,0.53,G0III+A5V
8132,,BD-02 5495,202554,145259,92.0,11.0,639.0,6,-0.0,13.0,62.0,6.48,0.98,K0
8133,,BD+63 1708,202582,19257,12.0,11.0,342.0,6,6.0,42.0,41.0,6.39,0.6,G2IV+G2IV
8134,,BD-13 5897,202606,164279,82.0,11.0,713.0,5,-1.0,31.0,64.0,6.4,0.04,A2V
8135,Eps Mic,CD-3216498,202627,212874,52.0,11.0,756.0,3,-3.0,21.0,2.0,4.71,0.06,A1V
8136,,BD+47 3348,202654,50631,62.0,11.0,536.0,8,4.0,75.0,82.0,6.46,-0.15,B4IV
8137,30    Cap,BD-18 5903,202671,164286,52.0,11.0,757.0,3,-1.0,75.0,90.0,5.43,-0.12,B8III
8138,,BD+41 4067,202720,50656,32.0,11.0,629.0,6,4.0,21.0,50.0,6.43,,K2
8139,31    Cap,BD-18 5904,202723,164289,42.0,11.0,815.0,7,-1.0,72.0,74.0,7.05,0.34,F2V
8140,The Ind,CP-5310037,202730,246965,62.0,11.0,952.0,0,-5.0,32.0,65.0,4.39,0.19,A5V
8141,15    Aqr,BD-05 5512,202753,145278,22.0,11.0,811.0,1,-0.0,43.0,11.0,5.82,-0.13,B5V
8142,,CD-2917692,202773,190220,32.0,11.0,854.0,4,-2.0,84.0,55.0,6.4,0.97,G8IV
8143,67Sig Cyg,BD+38 4431,202850,71165,22.0,11.0,725.0,0,3.0,92.0,34.0,4.23,0.12,B9Iab
8144,,BD+42 4046,202862,50671,12.0,11.0,723.0,2,4.0,24.0,10.0,6.19,-0.11,B7Vn
8145,,CD-4514302,202874,230635,72.0,12.0,9.0,5,-4.0,50.0,12.0,6.0,2.33,C5II
8146,66Ups Cyg,BD+34 4371,202904,71173,72.0,11.0,755.0,1,3.0,45.0,34.0,4.43,-0.11,B2Vne
8147,,BD+53 2588,202923,33281,82.0,11.0,702.0,0,5.0,35.0,95.0,6.13,0.05,A1V
8148,,CD-2615541,202940,190236,32.0,11.0,945.0,8,-2.0,62.0,11.0,6.56,0.73,G5V
8149,,BD+10 4516,202951,107020,52.0,11.0,852.0,0,1.0,11.0,21.0,5.96,1.65,K5III
8150,,BD+55 2549,202987,33287,2.0,11.0,714.0,3,5.0,54.0,75.0,5.98,1.45,K3III
8151,The1Mic,CD-4114475,203006,230644,62.0,12.0,45.0,6,-4.0,4.0,83.0,4.82,0.02,ApCrEuSr
8152,,CD-5013325,203010,246983,52.0,12.0,116.0,4,-4.0,95.0,61.0,6.38,1.32,K3III
8153,,BD+57 2309,203025,33288,92.0,11.0,718.0,8,5.0,83.0,64.0,6.42,0.2,B2IIIe
8154,68    Cyg,BD+43 3877,203064,50690,2.0,11.0,827.0,2,4.0,35.0,64.0,5.0,-0.01,O7.5III:n((f))
8155,,BD+40 4485,203096,50699,82.0,11.0,855.0,3,4.0,10.0,22.0,6.15,0.3,A5IV
8156,,CP-70 2844,203133,254990,62.0,12.0,416.0,7,-6.0,94.0,40.0,6.41,2.82,C5II
8157,,BD+37 4271,203156,71203,52.0,11.0,922.0,2,3.0,81.0,41.0,5.83,0.5,F1II
8158,,BD+21 4521,203206,89628,2.0,12.0,14.0,0,2.0,20.0,13.0,6.29,-0.08,B6IV
8159,,CP-72 2598,203212,257920,62.0,12.0,518.0,1,-7.0,14.0,75.0,6.09,1.26,K2III
8160,16    Aqr,BD-05 5524,203222,145317,42.0,12.0,104.0,3,-0.0,43.0,33.0,5.87,0.92,gG7
8161,,BD+48 3345,203245,50713,42.0,11.0,928.0,8,4.0,93.0,3.0,5.76,-0.15,B6V
8162,5Alp Cep,BD+61 2111,203280,19302,32.0,11.0,834.0,8,6.0,23.0,50.0,2.44,0.22,A7V
8163,9    Equ,BD+06 4802,203291,126719,2.0,12.0,104.0,8,0.0,72.0,11.0,5.82,1.66,M2IIIa
8164,,BD+58 2249,203338,33318,12.0,11.0,915.0,8,5.0,83.0,72.0,5.66,1.38,M1Ibep+B2pe+B3V
8165,,BD+23 4294,203344,89640,52.0,12.0,104.0,4,2.0,35.0,12.0,5.57,1.05,K1III
8166,,BD+31 4425,203358,71230,52.0,12.0,50.0,1,3.0,22.0,71.0,5.68,1.08,G8IV
8167,32Iot Cap,BD-17 6245,203387,164346,82.0,12.0,214.0,8,-1.0,65.0,0.0,4.28,0.9,G7IIIFe-1.5
8168,,BD+76  833,203399,10007,92.0,11.0,542.0,2,7.0,70.0,4.0,5.95,1.5,K5III
8169,,BD+32 4134,203439,71237,62.0,12.0,122.0,0,3.0,23.0,64.0,6.04,0.03,A1V
8170,,BD+39 4529,203454,50739,42.0,12.0,101.0,4,4.0,2.0,4.0,6.4,0.53,F8V
8171,6    Cep,BD+64 1527,203467,19313,22.0,11.0,922.0,2,6.0,45.0,21.0,5.18,-0.04,B3IVe
8172,,CD-2316877,203475,190285,52.0,12.0,300.0,5,-2.0,24.0,0.0,5.6,1.63,M1III
8173,1    Peg,BD+19 4691,203504,107073,62.0,12.0,205.0,2,1.0,94.0,81.0,4.08,1.11,K1III
8174,,BD+80  690,203501,3534,12.0,11.0,321.0,5,8.0,11.0,35.0,6.15,0.09,A3IV
8175,17    Aqr,BD-09 5728,203525,145351,42.0,12.0,256.0,3,-0.0,91.0,91.0,5.99,1.54,M0III
8176,,CP-83  716,203532,258902,72.0,13.0,354.0,4,-8.0,24.0,5.0,6.38,0.13,B3IV
8177,,CD-4713796,203548,230665,32.0,12.0,420.0,8,-4.0,63.0,65.0,6.31,0.2,A7mSr:
8178,10Bet Equ,BD+06 4811,203562,126749,12.0,12.0,253.0,6,0.0,64.0,84.0,5.16,0.05,A3V
8179,,BD+60 2227,203574,19333,42.0,12.0,33.0,5,6.0,4.0,52.0,6.11,1.0,G5III
8180,The2Mic,CD-4114503,203585,230667,72.0,12.0,424.0,8,-4.0,10.0,2.0,5.77,-0.05,A0IIIpSi
8181,Gam Pav,CP-65 3918,203608,254999,72.0,12.0,626.0,6,-6.0,52.0,15.0,4.22,0.49,F6V
8182,,BD+29 4397,203630,71259,62.0,12.0,241.0,9,3.0,1.0,83.0,6.05,1.08,K1III
8183,33    Cap,BD-21 6007,203638,190295,72.0,12.0,409.0,6,-2.0,5.0,10.0,5.41,1.16,K0III
8184,,CD-2316889,203639,190293,12.0,12.0,407.0,9,-2.0,24.0,44.0,6.38,1.02,gK0
8185,,BD+48 3357,203644,50761,72.0,12.0,200.0,4,4.0,92.0,32.0,5.69,1.1,K0III
8186,,BD+38 4471,203696,71266,62.0,12.0,246.0,9,3.0,83.0,80.0,6.63,0.01,A1V
8187,18    Aqr,BD-13 5923,203705,164364,62.0,12.0,411.0,5,-1.0,25.0,24.0,5.49,0.29,F1V
8188,Gam Ind,CP-55 9586,203760,247031,32.0,12.0,615.0,4,-5.0,43.0,93.0,6.12,0.34,F1III
8189,,BD+36 4537,203784,71276,82.0,12.0,323.0,0,3.0,72.0,42.0,6.58,,F6II-III
8190,,BD+23 4300,203803,89678,2.0,12.0,358.0,8,2.0,41.0,62.0,5.71,0.32,F1IV
8191,,BD+09 4800,203842,126774,82.0,12.0,424.0,6,1.0,1.0,2.0,6.35,0.47,F5III
8192,20    Aqr,BD-04 5444,203843,145376,72.0,12.0,451.0,7,-0.0,32.0,35.0,6.36,0.33,F0III
8193,,BD+36 4543,203857,71280,12.0,12.0,348.0,3,3.0,72.0,10.0,6.47,,K5
8194,,BD+24 4394,203858,89680,72.0,12.0,407.0,4,2.0,51.0,84.0,6.15,,A2V
8195,19    Aqr,BD-10 5668,203875,145382,82.0,12.0,513.0,1,-0.0,94.0,45.0,5.7,0.2,F0IV
8196,,CP-70 2850,203881,255003,42.0,12.0,844.0,9,-6.0,93.0,1.0,5.34,1.55,M5III
8197,,BD+23 4305,203886,89682,62.0,12.0,423.0,1,2.0,43.0,14.0,6.32,1.04,K0III
8198,,BD+25 4531,203925,89685,92.0,12.0,434.0,0,2.0,61.0,2.0,5.68,0.31,A8III
8199,21    Aqr,BD-04 5446,203926,145384,82.0,12.0,517.0,0,-0.0,33.0,32.0,5.49,1.46,K4III
8200,,CD-3814551,203949,212998,92.0,12.0,622.0,9,-3.0,74.0,94.0,5.63,1.19,K2III
8201,,CP-80 1017,203955,258904,32.0,13.0,320.0,6,-8.0,0.0,22.0,6.47,0.04,A0V
8202,,CD-4314539,204018,230692,12.0,12.0,701.0,6,-4.0,23.0,25.0,5.51,0.39,Am
8203,,BD-00 4215,204041,126789,82.0,12.0,551.0,5,0.0,3.0,20.0,6.46,0.16,A1IV
8204,34Zet Cap,BD-2215388,204075,190341,2.0,12.0,640.0,0,-2.0,22.0,44.0,3.74,1.0,G4Ib
8205,,BD+00 4726,204121,126794,12.0,12.0,628.0,1,0.0,10.0,61.0,6.13,0.44,F5V
8206,,BD+48 3376,204131,50817,12.0,12.0,455.0,5,4.0,91.0,92.0,6.58,-0.03,B9pSi:Cr:Sr:
8207,35    Cap,BD-21 6020,204139,190349,32.0,12.0,714.0,8,-2.0,11.0,14.0,5.78,1.44,K5III
8208,,BD+46 3305,204153,50824,22.0,12.0,519.0,6,4.0,64.0,25.0,5.6,0.32,F0V
8209,69    Cyg,BD+36 4557,204172,71329,72.0,12.0,547.0,0,3.0,64.0,0.0,5.94,-0.08,B0Ib
8210,,BD+18 4794,204188,107138,22.0,12.0,626.0,7,1.0,92.0,23.0,6.07,0.22,A8m
